1970,136,28586,27584,47,27483,1
1971,1948,28555,27835,85,27576,1
1972,32,28985,28235,50,28077,1
1973,246,28999,28324,49,28215,1
1974,805,29421,28690,85,28426,1
1975,340,29345,28623,83,28416,1
1976,1059,30125,28993,49,28884,1
1977,1682,29649,28930,49,28805,1
1978,1601,36776,28823,69,28684,2
1979,1072,31890,29038,70,28818,1
1980,615,39313,29790,98,29542,1
1981,305,30006,29275,84,28994,1
1982,1457,45318,29835,83,29566,1
1983,952,36128,29216,50,29099,1
1984,640,30189,29477,80,29334,2
1985,108,29922,29204,83,28948,1
1986,1582,31443,29337,69,29205,1
1987,1782,31930,31181,85,30947,1
1988,85,35181,34542,50,34427,1
1989,1893,37712,34491,54,34371,1
1990,1407,39679,38984,50,38867,2
1991,1111,46349,38963,58,38803,1
1992,1536,40559,39454,48,39320,1
1993,1671,40385,39639,49,39519,1
1994,1080,43547,42830,71,42689,1
1995,1178,46996,43751,48,43628,1
1996,1051,45728,45020,85,44824,1
1997,69,46594,45873,49,45749,1
1998,1925,46826,46139,48,45999,2
1999,558,59735,58984,51,58820,1
