1970,249,33417,11711,90,11577,1
1971,247,35729,12902,55,12801,1
1972,806,35022,14134,53,14032,1
1973,85,35181,34542,50,34427,1
1974,1601,36776,28823,69,28684,2
1975,1094,36338,15948,54,15844,1
1976,952,36128,29216,50,29099,1
1977,1893,37712,34491,54,34371,1
1978,1926,37096,6180,55,6089,2
1979,306,37315,8258,98,7979,1
1980,1407,39679,38984,50,38867,2
1981,615,39313,29790,98,29542,1
1982,1684,39725,14660,65,14551,1
1983,248,40342,17793,69,17653,1
1984,1671,40385,39639,49,39519,1
1985,1536,40559,39454,48,39320,1
1986,1080,43547,42830,71,42689,1
1987,71,44544,8528,51,8437,2
1988,1457,45318,29835,83,29566,1
1989,1051,45728,45020,85,44824,1
1990,1925,46826,46139,48,45999,2
1991,1178,46996,43751,48,43628,1
1992,69,46594,45873,49,45749,1
1993,1111,46349,38963,58,38803,1
1994,559,49690,17045,27,16968,1
1995,1783,50327,22876,49,22740,2
1996,109,50330,22144,58,22028,1
1997,1052,54159,15696,48,15597,1
1998,558,59735,58984,51,58820,1
1999,70,59800,19741,23,19628,1
